id,Latitude,Longitude,OccupancyClass,StructureType,YearBuilt,NumberOfStories
8183,37.948299,40.175598,RES1,C3L,1971,1
8184,38.355499,38.325802,RES1,C3L,1971,1
8185,36.353699,36.415901,RES1,C3L,1971,1
8186,36.105202,35.9907,RES1,C3L,1971,1
8187,36.352901,36.5299,RES1,C3L,1971,1
8188,36.0933,35.986401,RES1,C3L,1971,1
8189,36.093399,35.989101,RES1,C3L,1971,1
8190,36.091499,35.988499,RES1,C3L,1971,1
8191,36.0877,35.989799,RES1,C3L,1971,1
8192,36.087898,35.986599,RES1,C3L,1971,1
8193,36.350498,36.415699,RES1,C3L,1971,1
8194,36.350498,36.4156,RES1,C3L,1971,1
8195,37.8731,40.2953,RES1,C3L,1971,1
8196,37.8498,40.662399,RES1,C3L,1971,1
8197,36.353802,36.4156,RES1,C3L,1971,1
8198,36.352901,36.4203,RES1,C3L,1971,1
8199,37.847801,40.6604,RES1,C3L,1971,1
8200,37.152802,37.3955,RES1,C3L,1971,1
8201,37.1549,37.397099,RES1,C3L,1971,1
8202,37.155102,37.391499,RES1,C3L,1971,1
8203,36.259499,36.617199,RES1,C3L,1971,1
8204,37.945,40.184898,RES1,C3L,1971,1
8205,37.948101,40.174198,RES1,C3L,1971,1
8206,37.948101,40.173,RES1,C3L,1971,1
8207,37.947601,40.1726,RES1,C3L,1971,1
8208,37.578201,36.856899,RES3,C3M,1971,1
8209,37.579601,36.8582,RES3,C3M,1971,1
8210,37.5793,36.8578,RES3,C3M,1971,1
8211,36.6632,37.0942,RES1,C3L,1971,1
8212,36.663101,37.094101,RES1,C3L,1971,1
8213,36.663101,37.0951,RES1,C3L,1971,1
8214,36.663101,37.094898,RES1,C3L,1971,1
8215,36.6628,37.094799,RES1,C3L,1971,1
8216,36.662998,37.0938,RES1,C3L,1971,1
8217,36.661999,37.094898,RES1,C3L,1971,1
8218,36.6618,37.095402,RES1,C3L,1971,1
8219,36.260399,36.617599,RES1,C3L,1971,1
8220,36.7827,37.217701,RES1,C3L,1971,1
8221,37.237801,36.440201,RES1,C3L,1971,1
8222,37.237598,36.4403,RES1,C3L,1971,1
8223,37.236801,36.4384,RES1,C3L,1971,1
8224,37.2379,36.440201,RES1,C3L,1971,1
8225,37.2379,36.440498,RES1,C3L,1971,1
8226,37.237999,36.440601,RES1,C3L,1971,1
8227,37.238098,36.440399,RES1,C3L,1971,1
8228,37.236401,36.438702,RES1,C3L,1971,1
8229,37.236301,36.4389,RES1,C3L,1971,1
8230,37.236599,36.438702,RES1,C3L,1971,1
8231,37.2365,36.4389,RES1,C3L,1971,1
8232,37.236698,36.4389,RES1,C3L,1971,1
8233,37.236801,36.438702,RES1,C3L,1971,1
8234,37.236801,36.438801,RES1,C3L,1971,1
8235,37.237,36.438702,RES1,C3L,1971,1
8236,37.237,36.438999,RES1,C3L,1971,1
8237,37.237499,36.438599,RES1,C3L,1971,1
8238,37.237301,36.439098,RES1,C3L,1971,1
8239,37.237301,36.438801,RES1,C3L,1971,1
8240,37.237598,36.438801,RES1,C3L,1971,1
8241,37.237801,36.438801,RES1,C3L,1971,1
8242,37.236301,36.439301,RES1,C3L,1971,1
8243,37.236301,36.439602,RES1,C3L,1971,1
8244,37.236401,36.439602,RES1,C3L,1971,1
8245,37.236599,36.439301,RES1,C3L,1971,1
8246,37.236801,36.439301,RES1,C3L,1971,1
8247,37.236698,36.439201,RES1,C3L,1971,1
8248,37.237,36.439301,RES1,C3L,1971,1
8249,37.237,36.439602,RES1,C3L,1971,1
8250,37.237099,36.4398,RES1,C3L,1971,1
8251,37.236698,36.439701,RES1,C3L,1971,1
8252,37.2369,36.439701,RES1,C3L,1971,1
8253,37.2365,36.440102,RES1,C3L,1971,1
8254,37.236599,36.439999,RES1,C3L,1971,1
8255,37.236698,36.4403,RES1,C3L,1971,1
8256,37.2365,36.4403,RES1,C3L,1971,1
8257,37.236801,36.4403,RES1,C3L,1971,1
8258,37.236801,36.440102,RES1,C3L,1971,1
8259,37.237,36.440102,RES1,C3L,1971,1
8260,37.237301,36.4394,RES1,C3L,1971,1
8261,37.237499,36.4394,RES1,C3L,1971,1
8262,37.2374,36.4398,RES1,C3L,1971,1
8263,37.237598,36.439499,RES1,C3L,1971,1
8264,37.237801,36.439499,RES1,C3L,1971,1
8265,37.237598,36.4398,RES1,C3L,1971,1
8266,37.237701,36.4398,RES1,C3L,1971,1
8267,37.237301,36.440201,RES1,C3L,1971,1
8268,37.237301,36.440399,RES1,C3L,1971,1
8269,37.237499,36.440399,RES1,C3L,1971,1
8270,37.237701,36.440102,RES1,C3L,1971,1
8271,37.237701,36.440498,RES1,C3L,1971,1
8272,37.226898,36.437698,RES1,C3L,1971,1
8273,37.227001,36.437401,RES1,C3L,1971,1
8274,36.187698,36.0984,RES1,C3L,1971,1
8275,36.187698,36.098099,RES1,C3L,1971,1
8276,36.187599,36.0979,RES1,C3L,1971,1
8277,36.187599,36.097599,RES1,C3L,1971,1
8278,36.1875,36.097198,RES1,C3L,1971,1
8279,36.190701,36.100201,RES1,C3L,1971,1
8280,36.186298,36.100101,RES1,C3L,1971,1
8281,36.185101,36.097198,RES1,C3L,1971,1
8282,36.187099,36.0984,RES1,C3L,1971,1
8283,36.187199,36.099098,RES1,C3L,1971,1
8284,36.187199,36.098801,RES1,C3L,1971,1
8285,36.187199,36.0989,RES1,C3L,1971,1
8286,36.188099,36.099201,RES1,C3L,1971,1
8287,36.1884,36.0998,RES1,C3L,1971,1
8288,36.188301,36.099499,RES1,C3L,1971,1
8289,36.188202,36.096401,RES1,C3L,1971,1
8290,36.188099,36.096901,RES1,C3L,1971,1
8291,36.189301,36.095501,RES1,C3L,1971,1
8292,36.188999,36.095699,RES1,C3L,1971,1
8293,36.189098,36.095699,RES1,C3L,1971,1
8294,36.189098,36.095501,RES1,C3L,1971,1
8295,36.188999,36.095501,RES1,C3L,1971,1
8296,36.188499,36.096298,RES1,C3L,1971,1
8297,36.188301,36.096001,RES1,C3L,1971,1
8298,36.187302,36.0975,RES1,C3L,1971,1
8299,36.187199,36.097198,RES1,C3L,1971,1
8300,36.187199,36.097099,RES1,C3L,1971,1
8301,36.185902,36.095699,RES1,C3L,1971,1
8302,36.186699,36.094002,RES1,C3L,1971,1
8303,36.1861,36.094002,RES1,C3L,1971,1
8304,36.186199,36.0942,RES1,C3L,1971,1
8305,36.186501,36.094398,RES1,C3L,1971,1
8306,36.186401,36.094101,RES1,C3L,1971,1
8307,36.190601,36.088799,RES1,C3L,1971,1
8308,36.190399,36.0849,RES1,C3L,1971,1
8309,36.190102,36.0853,RES1,C3L,1971,1
8310,36.189098,36.084801,RES1,C3L,1971,1
8311,36.188801,36.0854,RES1,C3L,1971,1
8312,36.1866,36.083401,RES1,C3L,1971,1
8313,36.190601,36.082401,RES1,C3L,1971,1
8314,36.1908,36.082298,RES1,C3L,1971,1
8315,36.190102,36.081501,RES1,C3L,1971,1
8316,36.190102,36.0811,RES1,C3L,1971,1
8317,36.1898,36.0812,RES1,C3L,1971,1
8318,36.1898,36.081001,RES1,C3L,1971,1
8319,36.189899,36.0807,RES1,C3L,1971,1
8320,36.1894,36.0802,RES1,C3L,1971,1
8321,36.189701,36.0802,RES1,C3L,1971,1
8322,36.1898,36.079399,RES1,C3L,1971,1
8323,36.189899,36.0793,RES1,C3L,1971,1
8324,36.189999,36.079201,RES1,C3L,1971,1
8325,36.189499,36.079399,RES1,C3L,1971,1
8326,36.189701,36.079399,RES1,C3L,1971,1
8327,36.1898,36.079399,RES1,C3L,1971,1
8328,36.189899,36.0797,RES1,C3L,1971,1
8329,36.190102,36.079601,RES1,C3L,1971,1
8330,36.1903,36.079399,RES1,C3L,1971,1
8331,37.926899,40.174301,RES1,C3L,1971,1
8332,36.260201,36.616501,RES1,C3L,1971,1
8333,38.3396,38.273998,RES1,C3L,1971,1
8334,38.339802,38.2738,RES1,C3L,1971,1
8335,38.339901,38.273998,RES1,C3L,1971,1
8336,36.415501,36.021599,RES1,C3L,1971,1
8337,36.414299,36.02,RES1,C3L,1971,1
8338,36.414299,36.016102,RES1,C3L,1971,1
8339,36.413399,36.0238,RES1,C3L,1971,1
8340,36.410999,36.025398,RES1,C3L,1971,1
8341,36.410801,36.025501,RES1,C3L,1971,1
8342,36.411098,36.025002,RES1,C3L,1971,1
8343,36.411201,36.025799,RES1,C3L,1971,1
8344,36.411701,36.026001,RES1,C3L,1971,1
8345,37.091999,36.243599,RES1,C3L,1971,1
8346,37.091599,36.243698,RES1,C3L,1971,1
8347,37.091499,36.243801,RES1,C3L,1971,1
8348,37.091499,36.243801,RES1,C3L,1971,1
8349,37.091301,36.2439,RES1,C3L,1971,1
8350,37.091202,36.243801,RES1,C3L,1971,1
8351,37.090599,36.243698,RES1,C3L,1971,1
8352,37.090599,36.243599,RES1,C3L,1971,1
8353,37.0909,36.243301,RES1,C3L,1971,1
8354,37.091,36.243599,RES1,C3L,1971,1
8355,37.091099,36.2435,RES1,C3L,1971,1
8356,37.091,36.243301,RES1,C3L,1971,1
8357,37.091202,36.243198,RES1,C3L,1971,1
8358,37.091301,36.2435,RES1,C3L,1971,1
8359,37.091499,36.243198,RES1,C3L,1971,1
8360,37.091702,36.243,RES1,C3L,1971,1
8361,37.091801,36.243401,RES1,C3L,1971,1
8362,37.091999,36.242901,RES1,C3L,1971,1
8363,37.0919,36.243198,RES1,C3L,1971,1
8364,37.091999,36.243198,RES1,C3L,1971,1
8365,37.092201,36.243099,RES1,C3L,1971,1
8366,37.092201,36.242699,RES1,C3L,1971,1
8367,37.0923,36.243099,RES1,C3L,1971,1
8368,37.092602,36.243,RES1,C3L,1971,1
8369,37.092701,36.242901,RES1,C3L,1971,1
8370,37.092499,36.243,RES1,C3L,1971,1
8371,37.0924,36.242699,RES1,C3L,1971,1
8372,37.092602,36.242599,RES1,C3L,1971,1
8373,37.0924,36.241299,RES1,C3L,1971,1
8374,37.092499,36.241199,RES1,C3L,1971,1
8375,37.092701,36.2411,RES1,C3L,1971,1
8376,37.092499,36.2411,RES1,C3L,1971,1
8377,37.0924,36.241501,RES1,C3L,1971,1
8378,37.092602,36.241402,RES1,C3L,1971,1
8379,37.092701,36.242001,RES1,C3L,1971,1
8380,37.0928,36.242001,RES1,C3L,1971,1
8381,37.092701,36.241798,RES1,C3L,1971,1
8382,37.093102,36.241798,RES1,C3L,1971,1
8383,37.092999,36.2416,RES1,C3L,1971,1
8384,37.0928,36.242802,RES1,C3L,1971,1
8385,37.0928,36.242802,RES1,C3L,1971,1
8386,37.092899,36.242401,RES1,C3L,1971,1
8387,37.092602,36.242298,RES1,C3L,1971,1
8388,37.092701,36.242401,RES1,C3L,1971,1
8389,37.092701,36.242599,RES1,C3L,1971,1
8390,37.092899,36.242599,RES1,C3L,1971,1
8391,37.0928,36.242401,RES1,C3L,1971,1
8392,37.092899,36.242199,RES1,C3L,1971,1
8393,37.093201,36.2425,RES1,C3L,1971,1
8394,37.093201,36.242699,RES1,C3L,1971,1
8395,37.093102,36.242401,RES1,C3L,1971,1
8396,37.0923,36.2435,RES1,C3L,1971,1
8397,37.092499,36.243301,RES1,C3L,1971,1
8398,37.092602,36.243301,RES1,C3L,1971,1
8399,37.092701,36.243599,RES1,C3L,1971,1
8400,37.0928,36.243801,RES1,C3L,1971,1
8401,37.093201,36.243801,RES1,C3L,1971,1
8402,37.092899,36.243,RES1,C3L,1971,1
8403,37.092999,36.243,RES1,C3L,1971,1
8404,37.093102,36.243198,RES1,C3L,1971,1
8405,37.093498,36.243301,RES1,C3L,1971,1
8406,37.093399,36.243301,RES1,C3L,1971,1
8407,37.0933,36.243198,RES1,C3L,1971,1
8408,37.093498,36.243,RES1,C3L,1971,1
8409,37.093498,36.242901,RES1,C3L,1971,1
8410,37.093399,36.242599,RES1,C3L,1971,1
8411,37.093399,36.242401,RES1,C3L,1971,1
8412,37.093399,36.242199,RES1,C3L,1971,1
8413,37.093399,36.2421,RES1,C3L,1971,1
8414,37.093201,36.241699,RES1,C3L,1971,1
8415,37.0933,36.241699,RES1,C3L,1971,1
8416,37.093102,36.241299,RES1,C3L,1971,1
8417,37.093102,36.2411,RES1,C3L,1971,1
8418,37.093201,36.240799,RES1,C3L,1971,1
8419,37.093601,36.2407,RES1,C3L,1971,1
8420,37.093498,36.240898,RES1,C3L,1971,1
8421,37.094101,36.240398,RES1,C3L,1971,1
8422,37.0942,36.240501,RES1,C3L,1971,1
8423,37.094002,36.241199,RES1,C3L,1971,1
8424,37.094299,36.241299,RES1,C3L,1971,1
8425,37.093899,36.242001,RES1,C3L,1971,1
8426,37.094002,36.241901,RES1,C3L,1971,1
8427,37.094501,36.241699,RES1,C3L,1971,1
8428,37.094501,36.2416,RES1,C3L,1971,1
8429,37.094501,36.241501,RES1,C3L,1971,1
8430,37.094799,36.2416,RES1,C3L,1971,1
8431,37.096199,36.243599,RES1,C3L,1971,1
8432,37.096001,36.243599,RES1,C3L,1971,1
8433,37.0961,36.243801,RES1,C3L,1971,1
8434,37.096001,36.243301,RES1,C3L,1971,1
8435,37.096298,36.243801,RES1,C3L,1971,1
8436,37.0966,36.243698,RES1,C3L,1971,1
8437,37.0965,36.243599,RES1,C3L,1971,1
8438,36.2603,36.6171,RES1,C3L,1971,1
8439,37.096401,36.243401,RES1,C3L,1971,1
8440,36.413502,36.027401,RES1,C3L,1971,1
8441,36.3433,36.241001,RES1,C3L,1971,1
8442,37.096199,36.243099,RES1,C3L,1971,1
8443,37.096298,36.243301,RES1,C3L,1971,1
8444,37.0965,36.243099,RES1,C3L,1971,1
8445,37.0966,36.243198,RES1,C3L,1971,1
8446,37.096699,36.243401,RES1,C3L,1971,1
8447,37.096802,36.243599,RES1,C3L,1971,1
8448,37.097,36.243401,RES1,C3L,1971,1
8449,37.096699,36.243,RES1,C3L,1971,1
8450,37.096802,36.243099,RES1,C3L,1971,1
8451,37.097099,36.241798,RES1,C3L,1971,1
8452,36.343899,36.2407,RES1,C3L,1971,1
8453,37.095402,36.2402,RES1,C3L,1971,1
8454,37.096199,36.240101,RES1,C3L,1971,1
8455,37.0961,36.240101,RES1,C3L,1971,1
8456,37.601299,36.8708,RES1,C3L,1971,1
8457,37.0961,36.240002,RES1,C3L,1971,1
8458,37.096001,36.240799,RES1,C3L,1971,1
8459,37.0961,36.240799,RES1,C3L,1971,1
8460,37.0961,36.240799,RES1,C3L,1971,1
8461,37.096001,36.2407,RES1,C3L,1971,1
8462,37.095901,36.2407,RES1,C3L,1971,1
8463,37.095901,36.240601,RES1,C3L,1971,1
8464,36.260101,36.614498,RES1,C3L,1971,1
8465,36.259899,36.616001,RES1,C3L,1971,1
8466,36.3438,36.240898,RES1,C3L,1971,1
8467,36.344002,36.2411,RES1,C3L,1971,1
8468,36.3442,36.241199,RES1,C3L,1971,1
8469,37.8522,40.651798,RES1,C3L,1971,1
8470,37.8522,40.6521,RES1,C3L,1971,1
8471,37.847099,40.676899,RES1,C3L,1971,1
8472,37.847,40.676998,RES1,C3L,1971,1
8473,37.850899,40.686501,RES1,C3L,1971,1
8474,37.850498,40.684799,RES1,C3L,1971,1
8475,37.847599,40.674599,RES1,C3L,1971,1
8476,37.847198,40.6744,RES1,C3L,1971,1
8477,37.845798,40.674,RES1,C3L,1971,1
8478,37.845798,40.673698,RES1,C3L,1971,1
8479,37.845299,40.672401,RES1,C3L,1971,1
8480,37.846001,40.669899,RES1,C3L,1971,1
8481,37.8465,40.670399,RES1,C3L,1971,1
8482,37.846401,40.667,RES1,C3L,1971,1
8483,37.8466,40.667301,RES1,C3L,1971,1
8484,37.848202,40.668098,RES1,C3L,1971,1
8485,37.848202,40.668301,RES1,C3L,1971,1
8486,37.847,40.667599,RES1,C3L,1971,1
8487,37.8517,40.6679,RES1,C3L,1971,1
8488,37.9459,37.459801,RES1,C3L,1971,1
8489,37.945702,37.455898,RES1,C3L,1971,1
8490,36.3442,36.240799,RES1,C3L,1971,1
8491,36.3447,36.240601,RES1,C3L,1971,1
8492,36.344501,36.241001,RES1,C3L,1971,1
8493,36.344799,36.240799,RES1,C3L,1971,1
8494,36.344601,36.241402,RES1,C3L,1971,1
8495,36.344601,36.241299,RES1,C3L,1971,1
8496,36.344799,36.2416,RES1,C3L,1971,1
8497,36.344799,36.240501,RES1,C3L,1971,1
8498,36.344101,36.241299,RES1,C3L,1971,1
8499,36.344002,36.2416,RES1,C3L,1971,1
8500,36.3442,36.241402,RES1,C3L,1971,1
8501,36.3442,36.241501,RES1,C3L,1971,1
8502,36.344299,36.2416,RES1,C3L,1971,1
8503,36.3442,36.241901,RES1,C3L,1971,1
8504,36.344299,36.2416,RES1,C3L,1971,1
8505,36.344299,36.241402,RES1,C3L,1971,1
8506,36.397099,36.4743,RES1,C3L,1971,1
8507,36.430801,36.254799,RES1,C3L,1971,1
8508,36.4338,36.258999,RES1,C3L,1971,1
8509,36.4207,36.2551,RES1,C3L,1971,1
8510,36.419701,36.263901,RES1,C3L,1971,1
8511,36.431099,36.256401,IND1,C1,1971,1
8512,36.484402,36.205101,RES1,C3L,1971,1
8513,36.482601,36.347698,RES1,C3L,1971,1
8514,36.485401,36.223202,RES1,C3L,1971,1
8515,36.485199,36.223499,RES1,C3L,1971,1
8516,36.484901,36.223801,RES1,C3L,1971,1
8517,36.484501,36.224098,RES1,C3L,1971,1
8518,36.441601,36.408401,RES1,C3L,1971,1
8519,36.440701,36.408401,RES1,C3L,1971,1
8520,36.440701,36.408699,RES1,C3L,1971,1
8521,36.344101,36.242199,RES1,C3L,1971,1
8522,36.344398,36.242699,RES1,C3L,1971,1
8523,36.344299,36.242401,RES1,C3L,1971,1
8524,36.344501,36.2416,RES1,C3L,1971,1
8525,36.344501,36.241798,RES1,C3L,1971,1
8526,36.344601,36.241798,RES1,C3L,1971,1
8527,36.344601,36.242001,RES1,C3L,1971,1
8528,36.345001,36.241501,RES1,C3L,1971,1
8529,36.345402,36.240898,RES1,C3L,1971,1
8530,36.345402,36.241001,RES1,C3L,1971,1
8531,36.3452,36.241402,RES1,C3L,1971,1
8532,36.345001,36.241798,RES1,C3L,1971,1
8533,36.345001,36.241798,RES1,C3L,1971,1
8534,36.3452,36.241901,RES1,C3L,1971,1
8535,36.3451,36.2421,RES1,C3L,1971,1
8536,36.3452,36.2421,RES1,C3L,1971,1
8537,36.3451,36.242298,RES1,C3L,1971,1
8538,36.344799,36.2425,RES1,C3L,1971,1
8539,36.345001,36.242401,RES1,C3L,1971,1
8540,37.962601,37.4188,RES1,C3L,1971,1
8541,36.3452,36.242599,RES1,C3L,1971,1
8542,36.345299,36.242802,RES1,C3L,1971,1
8543,36.345402,36.243,RES1,C3L,1971,1
8544,36.345001,36.242599,RES1,C3L,1971,1
8545,36.344799,36.243198,RES1,C3L,1971,1
8546,36.3451,36.243599,RES1,C3L,1971,1
8547,36.344799,36.243999,RES1,C3L,1971,1
8548,36.3451,36.2439,RES1,C3L,1971,1
8549,36.344601,36.244202,RES1,C3L,1971,1
8550,36.3447,36.244598,RES1,C3L,1971,1
8551,36.346298,36.2416,RES1,C3L,1971,1
8552,36.346901,36.242001,RES1,C3L,1971,1
8553,36.347099,36.242199,RES1,C3L,1971,1
8554,36.347301,36.241299,RES1,C3L,1971,1
8555,36.366299,36.4492,RES1,C3L,1971,1
8556,36.365101,36.409901,RES1,C3L,1971,1
8557,36.893101,36.231899,RES1,C3L,1971,1
8558,36.365002,36.4575,RES1,C3L,1971,1
8559,36.366402,36.450401,RES1,C3L,1971,1
8560,36.367599,36.410702,RES1,C3L,1971,1
8561,36.365101,36.407902,RES1,C3L,1971,1
8562,36.365002,36.409901,RES1,C3L,1971,1
8563,36.366798,36.41,RES1,C3L,1971,1
8564,36.346901,36.240398,RES1,C3L,1971,1
8565,36.345501,36.2393,RES1,C3L,1971,1
8566,36.3456,36.239399,RES1,C3L,1971,1
8567,36.345501,36.240002,RES1,C3L,1971,1
8568,36.3456,36.240101,RES1,C3L,1971,1
8569,36.365101,36.454201,RES1,C3L,1971,1
8570,36.347198,36.241901,RES1,C3L,1971,1
8571,36.3447,36.237598,RES1,C3L,1971,1
8572,36.3657,36.408901,RES1,C3L,1971,1
8573,36.3652,36.4104,RES1,C3L,1971,1
8574,36.365398,36.379398,RES1,C3L,1971,1
8575,36.259998,36.615898,RES1,C3L,1971,1
8576,37.918201,40.1768,RES1,C3L,1971,1
8577,37.918598,40.1777,RES1,C3L,1971,1
8578,37.9175,40.177601,RES1,C3L,1971,1
8579,37.917801,40.176601,RES1,C3L,1971,1
8580,37.918701,40.175999,RES1,C3L,1971,1
8581,37.918499,40.175301,RES1,C3L,1971,1
8582,37.9179,40.176102,RES1,C3L,1971,1
8583,37.916599,40.172298,RES1,C3L,1971,1
8584,36.303101,36.397301,RES1,C3L,1971,1
8585,36.303501,36.396801,RES1,C3L,1971,1
8586,36.260399,36.615601,RES1,C3L,1971,1
8587,36.2603,36.6152,RES1,C3L,1971,1
8588,36.3881,36.240799,RES1,C3L,1971,1
8589,36.258701,36.614399,RES1,C3L,1971,1
8590,36.259701,36.613998,RES1,C3L,1971,1
8591,36.2593,36.613499,RES1,C3L,1971,1
8592,36.259399,36.613602,RES1,C3L,1971,1
8593,36.259499,36.612999,RES1,C3L,1971,1
8594,36.429699,36.478001,RES1,C3L,1971,1
8595,36.429199,36.4552,RES1,C3L,1971,1
8596,36.417599,36.468498,RES1,C3L,1971,1
8597,36.343498,36.238098,RES1,C3L,1971,1
8598,36.260899,36.617401,RES1,C3L,1971,1
8599,36.260899,36.617199,RES1,C3L,1971,1
8600,36.485298,36.410301,RES1,C3L,1971,1
8601,36.4842,36.407799,RES1,C3L,1971,1
8602,36.4846,36.4077,RES1,C3L,1971,1
8603,36.484501,36.4076,RES1,C3L,1971,1
8604,36.371899,36.345501,RES1,C3L,1971,1
8605,36.371899,36.345798,RES1,C3L,1971,1
8606,36.260899,36.617199,RES1,C3L,1971,1
8607,36.260601,36.617298,RES1,C3L,1971,1
8608,36.1758,36.0989,RES1,C3L,1971,1
8609,36.1791,36.096001,RES1,C3L,1971,1
8610,36.179001,36.096199,RES1,C3L,1971,1
8611,36.1796,36.095699,RES1,C3L,1971,1
8612,36.179501,36.095798,RES1,C3L,1971,1
8613,36.179501,36.095901,RES1,C3L,1971,1
8614,36.179401,36.096001,RES1,C3L,1971,1
8615,36.179401,36.095798,RES1,C3L,1971,1
8616,36.179001,36.095402,RES1,C3L,1971,1
8617,36.179199,36.095699,RES1,C3L,1971,1
8618,36.179298,36.095299,RES1,C3L,1971,1
8619,36.179298,36.0947,RES1,C3L,1971,1
8620,36.179298,36.094898,RES1,C3L,1971,1
8621,36.260502,36.6171,RES1,C3L,1971,1
8622,36.180599,36.094799,RES1,C3L,1971,1
8623,36.180698,36.094799,RES1,C3L,1971,1
8624,36.180801,36.0947,RES1,C3L,1971,1
8625,36.1814,36.094299,RES1,C3L,1971,1
8626,37.963001,37.4189,RES1,C3L,1971,1
8627,36.343498,36.2383,RES1,C3L,1971,1
8628,37.247898,37.315701,RES1,C3L,1971,1
8629,37.248402,37.3158,RES1,C3L,1971,1
8630,37.248501,37.316399,RES1,C3L,1971,1
8631,37.2486,37.316299,RES1,C3L,1971,1
8632,37.248199,37.316601,RES1,C3L,1971,1
8633,37.248299,37.316502,RES1,C3L,1971,1
8634,37.247799,37.313702,RES1,C3L,1971,1
8635,38.367699,38.348999,RES1,C3L,1971,1
8636,38.367901,38.349201,RES1,C3L,1971,1
8637,38.367599,38.3489,RES1,C3L,1971,1
8638,38.368099,38.348999,RES1,C3L,1971,1
8639,38.367699,38.348499,RES1,C3L,1971,1
8640,38.368301,38.347698,RES1,C3L,1971,1
8641,38.368301,38.348,RES1,C3L,1971,1
8642,38.368301,38.348,RES1,C3L,1971,1
8643,38.369301,38.348202,RES1,C3L,1971,1
8644,38.3694,38.3484,RES1,C3L,1971,1
8645,38.369999,38.347801,RES1,C3L,1971,1
8646,38.370701,38.349701,RES1,C3L,1971,1
8647,37.599899,37.0704,RES1,C3L,1971,1
8648,37.599701,37.070301,RES1,C3L,1971,1
8649,37.599499,37.0704,RES1,C3L,1971,1
8650,37.5998,37.070599,RES1,C3L,1971,1
8651,37.600498,37.072899,RES1,C3L,1971,1
8652,37.597401,37.071899,RES1,C3L,1971,1
8653,37.5984,37.072701,RES1,C3L,1971,1
8654,37.601501,37.076099,RES1,C3L,1971,1
8655,37.601601,37.076401,RES1,C3L,1971,1
8656,37.601799,37.076099,RES1,C3L,1971,1
8657,37.601799,37.076401,RES1,C3L,1971,1
8658,37.601898,37.076302,RES1,C3L,1971,1
8659,37.6007,37.078602,RES1,C3L,1971,1
8660,37.6022,37.079201,RES1,C3L,1971,1
8661,37.602001,37.079399,RES1,C3L,1971,1
8662,37.6036,37.078701,RES1,C3L,1971,1
8663,37.604099,37.0779,RES1,C3L,1971,1
8664,37.6035,37.079899,RES1,C3L,1971,1
8665,37.602299,37.080898,RES1,C3L,1971,1
8666,37.602299,37.0807,RES1,C3L,1971,1
8667,37.6003,37.080799,RES1,C3L,1971,1
8668,37.600101,37.080299,RES1,C3L,1971,1
8669,37.599899,37.0802,RES1,C3L,1971,1
8670,37.600101,37.0802,RES1,C3L,1971,1
8671,37.597099,37.075802,RES1,C3L,1971,1
8672,37.597198,37.078602,RES1,C3L,1971,1
8673,37.5979,37.078602,RES1,C3L,1971,1
8674,37.598499,37.0816,RES1,C3L,1971,1
8675,37.598999,37.081902,RES1,C3L,1971,1
8676,37.598999,37.082802,RES1,C3L,1971,1
8677,37.597099,37.083099,RES1,C3L,1971,1
8678,37.597401,37.082802,RES1,C3L,1971,1
8679,37.597099,37.084599,RES1,C3L,1971,1
8680,37.5975,37.084499,RES1,C3L,1971,1
8681,37.605701,37.088902,RES1,C3L,1971,1
8682,37.6059,37.089401,RES1,C3L,1971,1
8683,37.6059,37.089199,RES1,C3L,1971,1
8684,37.605999,37.089001,RES1,C3L,1971,1
8685,37.606098,37.088501,RES1,C3L,1971,1
8686,37.606201,37.0882,RES1,C3L,1971,1
8687,37.6064,37.088299,RES1,C3L,1971,1
8688,37.6064,37.088902,RES1,C3L,1971,1
8689,37.6064,37.088699,RES1,C3L,1971,1
8690,37.606499,37.0886,RES1,C3L,1971,1
8691,37.6063,37.087898,RES1,C3L,1971,1
8692,37.606602,37.088402,RES1,C3L,1971,1
8693,37.606701,37.088402,RES1,C3L,1971,1
8694,36.3899,36.235401,RES1,C3L,1971,1
8695,37.9076,40.133598,RES1,C3L,1971,1
8696,37.6068,37.088299,RES1,C3L,1971,1
8697,37.606899,37.0882,RES1,C3L,1971,1
8698,37.606602,37.0886,RES1,C3L,1971,1
8699,36.387299,36.2346,RES1,C3L,1971,1
8700,36.387199,36.236,REL1,C1,1971,1
8701,36.431801,36.445599,RES1,C3L,1971,1
8702,36.423698,36.442001,RES1,C3L,1971,1
8703,36.432201,36.445599,RES1,C3L,1971,1
8704,37.606602,37.089001,RES1,C3L,1971,1
8705,37.606201,37.088799,RES1,C3L,1971,1
8706,37.6068,37.088501,RES1,C3L,1971,1
8707,37.606899,37.088501,RES1,C3L,1971,1
8708,37.607101,37.088799,RES1,C3L,1971,1
8709,37.607201,37.088902,RES1,C3L,1971,1
8710,37.607399,37.089001,RES1,C3L,1971,1
8711,37.607498,37.088001,RES1,C3L,1971,1
8712,37.607601,37.088001,RES1,C3L,1971,1
8713,37.607899,37.087898,RES1,C3L,1971,1
8714,37.608101,37.0881,RES1,C3L,1971,1
8715,37.907501,40.147999,RES1,C3L,1971,1
8716,37.9081,40.151699,RES1,C3L,1971,1
8717,36.422798,36.506901,RES1,C3L,1971,1
8718,36.422901,36.506802,RES1,C3L,1971,1
8719,36.422699,36.5061,RES1,C3L,1971,1
8720,36.423401,36.507198,RES1,C3L,1971,1
